employee_id,job_code,job_title,country_code,worker_category_id,gender,base_pay_amount,pay_currency,snapshot_date,employment_status,version
emp-0290,HR-1,HR Generalist,FR,hr_generalist,female,37000,EUR,2025-12-31,active,demo-v1
emp-0288,HR-2,Senior HR Business Partner,FR,hr_generalist,female,47000,EUR,2025-12-31,active,demo-v1
emp-0070,SE-IC-2,Software Engineer II,FR,eng_ic,male,52500,EUR,2025-12-31,active,demo-v1
emp-0104,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,63000,EUR,2025-12-31,active,demo-v1
emp-0340,SALES-1,Account Executive,FR,sales_gtm,male,50000,EUR,2025-12-31,active,demo-v1
emp-0120,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,65000,EUR,2025-12-31,active,demo-v1
emp-0032,SE-IC-2,Software Engineer II,FR,eng_ic,female,45500,EUR,2025-12-31,active,demo-v1
emp-0332,SALES-1,Account Executive,FR,sales_gtm,female,46000,EUR,2025-12-31,active,demo-v1
emp-0327,FIN-1,Financial Analyst,FR,finance_legal,male,62500,EUR,2025-12-31,active,demo-v1
emp-0210,SE-SR-2,Principal Engineer,FR,eng_senior,male,90000,EUR,2025-12-31,active,demo-v1
emp-0187,SE-SR-2,Principal Engineer,FR,eng_senior,female,81000,EUR,2025-12-31,active,demo-v1
emp-0311,FIN-1,Financial Analyst,FR,finance_legal,female,44500,EUR,2025-12-31,active,demo-v1
emp-0043,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,58000,EUR,2025-12-31,active,demo-v1
emp-0291,HR-2,Senior HR Business Partner,FR,hr_generalist,female,42500,EUR,2025-12-31,active,demo-v1
emp-0178,SE-IC-1,Software Engineer,FR,eng_ic,male,57500,EUR,2025-12-31,active,demo-v1
emp-0037,SE-IC-1,Software Engineer,FR,eng_ic,female,45000,EUR,2025-12-31,active,demo-v1
emp-0069,SE-IC-1,Software Engineer,FR,eng_ic,male,66000,EUR,2025-12-31,active,demo-v1
emp-0234,SE-SR-2,Principal Engineer,FR,eng_senior,male,81000,EUR,2025-12-31,active,demo-v1
emp-0344,SALES-1,Account Executive,FR,sales_gtm,male,57500,EUR,2025-12-31,active,demo-v1
emp-0220,SE-SR-1,Staff Engineer,FR,eng_senior,male,76000,EUR,2025-12-31,active,demo-v1
emp-0140,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,52500,EUR,2025-12-31,active,demo-v1
emp-0245,SE-SR-2,Principal Engineer,FR,eng_senior,male,86500,EUR,2025-12-31,active,demo-v1
emp-0328,FIN-1,Financial Analyst,FR,finance_legal,male,54000,EUR,2025-12-31,active,demo-v1
emp-0051,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,57500,EUR,2025-12-31,active,demo-v1
emp-0219,SE-SR-1,Staff Engineer,FR,eng_senior,male,85000,EUR,2025-12-31,active,demo-v1
emp-0213,SE-SR-2,Principal Engineer,FR,eng_senior,male,70500,EUR,2025-12-31,active,demo-v1
emp-0202,SE-SR-1,Staff Engineer,FR,eng_senior,male,82000,EUR,2025-12-31,active,demo-v1
emp-0200,SE-SR-1,Staff Engineer,FR,eng_senior,male,92500,EUR,2025-12-31,active,demo-v1
emp-0183,SE-SR-2,Principal Engineer,FR,eng_senior,female,64500,EUR,2025-12-31,active,demo-v1
emp-0237,SE-SR-1,Staff Engineer,FR,eng_senior,male,78000,EUR,2025-12-31,active,demo-v1
emp-0240,SE-SR-1,Staff Engineer,FR,eng_senior,male,81500,EUR,2025-12-31,active,demo-v1
emp-0271,PD-1,Product Manager,FR,product_design,male,66500,EUR,2025-12-31,active,demo-v1
emp-0073,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,63000,EUR,2025-12-31,active,demo-v1
emp-0337,SALES-1,Account Executive,FR,sales_gtm,female,42500,EUR,2025-12-31,active,demo-v1
emp-0074,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,51500,EUR,2025-12-31,active,demo-v1
emp-0060,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,59500,EUR,2025-12-31,active,demo-v1
emp-0308,HR-2,Senior HR Business Partner,FR,hr_generalist,male,43000,EUR,2025-12-31,active,demo-v1
emp-0075,SE-IC-2,Software Engineer II,FR,eng_ic,male,62000,EUR,2025-12-31,active,demo-v1
emp-0121,SE-IC-1,Software Engineer,FR,eng_ic,male,53500,EUR,2025-12-31,active,demo-v1
emp-0223,SE-SR-1,Staff Engineer,FR,eng_senior,male,70500,EUR,2025-12-31,active,demo-v1
emp-0296,HR-1,HR Generalist,FR,hr_generalist,female,48000,EUR,2025-12-31,active,demo-v1
emp-0216,SE-SR-1,Staff Engineer,FR,eng_senior,male,78500,EUR,2025-12-31,active,demo-v1
emp-0105,SE-IC-1,Software Engineer,FR,eng_ic,male,56000,EUR,2025-12-31,active,demo-v1
emp-0001,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,46000,EUR,2025-12-31,active,demo-v1
emp-0197,SE-SR-2,Principal Engineer,FR,eng_senior,male,88000,EUR,2025-12-31,active,demo-v1
emp-0020,SE-IC-1,Software Engineer,FR,eng_ic,female,55500,EUR,2025-12-31,active,demo-v1
emp-0277,PD-2,Senior Product Manager,FR,product_design,male,64000,EUR,2025-12-31,active,demo-v1
emp-0342,SALES-1,Account Executive,FR,sales_gtm,male,45500,EUR,2025-12-31,active,demo-v1
emp-0283,PD-1,Product Manager,FR,product_design,male,58500,EUR,2025-12-31,active,demo-v1
emp-0041,SE-IC-1,Software Engineer,FR,eng_ic,female,50500,EUR,2025-12-31,active,demo-v1
emp-0021,SE-IC-2,Software Engineer II,FR,eng_ic,female,50000,EUR,2025-12-31,active,demo-v1
emp-0293,HR-2,Senior HR Business Partner,FR,hr_generalist,female,42500,EUR,2025-12-31,active,demo-v1
emp-0068,SE-IC-2,Software Engineer II,FR,eng_ic,male,56500,EUR,2025-12-31,active,demo-v1
emp-0055,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,60000,EUR,2025-12-31,active,demo-v1
emp-0161,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,57000,EUR,2025-12-31,active,demo-v1
emp-0054,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,56500,EUR,2025-12-31,active,demo-v1
emp-0226,SE-SR-1,Staff Engineer,FR,eng_senior,male,79000,EUR,2025-12-31,active,demo-v1
emp-0026,SE-IC-1,Software Engineer,FR,eng_ic,female,50000,EUR,2025-12-31,active,demo-v1
emp-0190,SE-SR-2,Principal Engineer,FR,eng_senior,female,78000,EUR,2025-12-31,active,demo-v1
emp-0289,HR-1,HR Generalist,FR,hr_generalist,female,47500,EUR,2025-12-31,active,demo-v1
emp-0016,SE-IC-2,Software Engineer II,FR,eng_ic,female,48000,EUR,2025-12-31,active,demo-v1
emp-0247,PD-2,Senior Product Manager,FR,product_design,female,60000,EUR,2025-12-31,active,demo-v1
emp-0257,PD-2,Senior Product Manager,FR,product_design,female,52500,EUR,2025-12-31,active,demo-v1
emp-0079,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,53000,EUR,2025-12-31,active,demo-v1
emp-0110,SE-IC-1,Software Engineer,FR,eng_ic,male,56500,EUR,2025-12-31,active,demo-v1
emp-0323,FIN-1,Financial Analyst,FR,finance_legal,male,48000,EUR,2025-12-31,active,demo-v1
emp-0077,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,57500,EUR,2025-12-31,active,demo-v1
emp-0305,HR-2,Senior HR Business Partner,FR,hr_generalist,female,46500,EUR,2025-12-31,active,demo-v1
emp-0116,SE-IC-1,Software Engineer,FR,eng_ic,male,51500,EUR,2025-12-31,active,demo-v1
emp-0318,FIN-1,Financial Analyst,FR,finance_legal,female,46500,EUR,2025-12-31,active,demo-v1
emp-0134,SE-IC-1,Software Engineer,FR,eng_ic,male,55500,EUR,2025-12-31,active,demo-v1
emp-0199,SE-SR-1,Staff Engineer,FR,eng_senior,male,73500,EUR,2025-12-31,active,demo-v1
emp-0058,SE-IC-2,Software Engineer II,FR,eng_ic,male,58000,EUR,2025-12-31,active,demo-v1
emp-0159,SE-IC-1,Software Engineer,FR,eng_ic,male,55500,EUR,2025-12-31,active,demo-v1
emp-0203,SE-SR-1,Staff Engineer,FR,eng_senior,male,84000,EUR,2025-12-31,active,demo-v1
emp-0153,SE-IC-1,Software Engineer,FR,eng_ic,male,51500,EUR,2025-12-31,active,demo-v1
emp-0156,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,65000,EUR,2025-12-31,active,demo-v1
emp-0107,SE-IC-2,Software Engineer II,FR,eng_ic,male,61500,EUR,2025-12-31,active,demo-v1
emp-0196,SE-SR-2,Principal Engineer,FR,eng_senior,female,66500,EUR,2025-12-31,active,demo-v1
emp-0341,SALES-1,Account Executive,FR,sales_gtm,male,55000,EUR,2025-12-31,active,demo-v1
emp-0031,SE-IC-1,Software Engineer,FR,eng_ic,female,59500,EUR,2025-12-31,active,demo-v1
emp-0064,SE-IC-1,Software Engineer,FR,eng_ic,male,57500,EUR,2025-12-31,active,demo-v1
emp-0022,SE-IC-2,Software Engineer II,FR,eng_ic,female,46500,EUR,2025-12-31,active,demo-v1
emp-0078,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,49500,EUR,2025-12-31,active,demo-v1
emp-0294,HR-1,HR Generalist,FR,hr_generalist,female,39000,EUR,2025-12-31,active,demo-v1
emp-0346,SALES-1,Account Executive,FR,sales_gtm,male,50000,EUR,2025-12-31,active,demo-v1
emp-0235,SE-SR-2,Principal Engineer,FR,eng_senior,male,84000,EUR,2025-12-31,active,demo-v1
emp-0039,SE-IC-2,Software Engineer II,FR,eng_ic,female,45500,EUR,2025-12-31,active,demo-v1
emp-0329,FIN-1,Financial Analyst,FR,finance_legal,male,55000,EUR,2025-12-31,active,demo-v1
emp-0176,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,58000,EUR,2025-12-31,active,demo-v1
emp-0301,HR-1,HR Generalist,FR,hr_generalist,female,43500,EUR,2025-12-31,active,demo-v1
emp-0148,SE-IC-2,Software Engineer II,FR,eng_ic,male,58000,EUR,2025-12-31,active,demo-v1
emp-0019,SE-IC-1,Software Engineer,FR,eng_ic,female,56500,EUR,2025-12-31,active,demo-v1
emp-0343,SALES-1,Account Executive,FR,sales_gtm,male,44500,EUR,2025-12-31,active,demo-v1
emp-0103,SE-IC-2,Software Engineer II,FR,eng_ic,male,66500,EUR,2025-12-31,active,demo-v1
emp-0017,SE-IC-2,Software Engineer II,FR,eng_ic,female,54000,EUR,2025-12-31,active,demo-v1
emp-0211,SE-SR-1,Staff Engineer,FR,eng_senior,male,77500,EUR,2025-12-31,active,demo-v1
emp-0030,SE-IC-2,Software Engineer II,FR,eng_ic,female,53000,EUR,2025-12-31,active,demo-v1
emp-0255,PD-2,Senior Product Manager,FR,product_design,female,61000,EUR,2025-12-31,active,demo-v1
emp-0221,SE-SR-2,Principal Engineer,FR,eng_senior,male,81000,EUR,2025-12-31,active,demo-v1
emp-0256,PD-2,Senior Product Manager,FR,product_design,female,54000,EUR,2025-12-31,active,demo-v1
emp-0261,PD-1,Product Manager,FR,product_design,female,53500,EUR,2025-12-31,active,demo-v1
emp-0014,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,55000,EUR,2025-12-31,active,demo-v1
emp-0278,PD-1,Product Manager,FR,product_design,male,65000,EUR,2025-12-31,active,demo-v1
emp-0307,HR-1,HR Generalist,FR,hr_generalist,male,54500,EUR,2025-12-31,active,demo-v1
emp-0088,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,59000,EUR,2025-12-31,active,demo-v1
emp-0113,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,56500,EUR,2025-12-31,active,demo-v1
emp-0123,SE-IC-1,Software Engineer,FR,eng_ic,male,65000,EUR,2025-12-31,active,demo-v1
